행정구역 2024년전체 2024년1층 2024년1층외 2025년전체 2025년1층 2025년1층외 2026년전체 2026년1층 2026년1층외
서울시 전체,"136,609","151,022","122,196","139,163","156,715","121,610","142,877","161,973","123,782"
종로구,"202,740","236,942","168,539","187,083","224,435","149,732","193,222","215,554","170,889"
중구,"271,713","284,099","259,327","260,614","268,193","253,035","260,120","264,996","255,244"
용산구,"129,649","147,956","111,342","124,430","142,167","106,692","135,949","160,739","111,159"
성동구,"166,215","173,475","158,955","133,160","149,747","116,573","137,868","150,070","125,667"
광진구,"106,228","126,060","86,395","113,254","135,991","90,518","111,723","138,298","85,147"
동대문구,"91,071","117,713","64,429","95,227","117,237","73,218","105,034","133,091","76,978"
중랑구,"89,420","106,311","72,529","83,684","105,598","61,771","89,957","110,771","69,142"
성북구,"111,551","126,422","96,680","109,279","130,735","87,823","98,457","121,466","75,447"
강북구,"88,285","106,587","69,982","101,504","110,507","92,501","91,708","113,969","69,448"
도봉구,"122,372","136,699","108,046","95,990","117,491","74,489","95,636","121,741","69,531"
노원구,"110,900","137,361","84,439","125,957","167,264","84,650","111,669","146,877","76,462"
은평구,"100,502","113,205","87,799","97,952","119,296","76,608","105,055","122,647","87,464"
서대문구,"144,423","153,042","135,804","120,262","129,329","111,195","147,527","170,602","124,453"
마포구,"140,886","161,326","120,445","157,717","183,573","131,862","193,300","216,187","170,413"
양천구,"112,408","128,388","96,427","114,177","140,183","88,170","125,206","146,511","103,901"
강서구,"127,024","150,478","103,571","129,934","155,871","103,998","142,937","170,020","115,855"
구로구,"135,123","149,570","120,675","151,222","180,909","121,535","154,068","174,502","133,635"
금천구,"110,668","136,636","84,699","119,617","138,757","100,478","101,556","126,737","76,375"
영등포구,"118,742","131,932","105,551","126,099","142,221","109,976","153,817","178,038","129,597"
동작구,"141,069","179,717","102,420","130,947","157,998","103,895","137,559","170,667","104,451"
관악구,"116,083","142,865","89,302","125,650","146,294","105,005","119,722","145,100","94,344"
서초구,"136,637","152,663","120,611","144,988","166,170","123,807","153,902","183,543","124,260"
강남구,"175,465","186,924","164,007","194,130","223,570","164,691","176,498","202,707","150,289"
송파구,"127,058","151,091","103,025","131,608","153,020","110,197","136,017","168,862","103,173"
강동구,"122,369","143,182","101,556","127,842","149,321","106,363","140,741","160,985","120,498"
